Time (s),"Position [x,y]",Orientation (rads),State information
0.001,"[521.943, 555.686]",0.751,
0.224,"[557.465, 642.761]",0.024,
0.334,"[550.712, 719.461]",-0.2,
0.442,"[527.574, 864.92]",-0.116,
0.554,"[549.136, 938.495]",0.686,
0.67,"[565.609, 966.37]",0.381,
0.778,"[576.934, 1004.807]",0.192,
0.89,"[568.244, 1118.126]",-0.345,
1.006,"[535.854, 1189.242]",-0.51,
1.135,"[517.664, 1255.048]",-0.029,
1.246,"[513.487, 1295.783]",-0.175,
1.359,"[490.193, 1420.191]",-0.195,
1.48,"[468.049, 1498.37]",-0.357,
1.602,"[402.488, 1561.727]",-1.248,
1.727,"[402.488, 1561.727]",1.894,Collision with wall
1.842,"[545.122, 1510.307]",1.94,
1.965,"[568.928, 1505.052]",1.636,
2.086,"[631.637, 1528.879]",0.779,
2.207,"[689.054, 1636.726]",0.199,
2.328,"[692.563, 1650.897]",0.286,
2.442,"[687.879, 1718.616]",-0.424,
2.563,"[628.623, 1774.792]",-1.2,
2.686,"[522.266, 1769.058]",-2.049,
2.812,"[431.715, 1703.757]",-2.342,
2.926,"[375.937, 1637.053]",-2.549,
3.044,"[375.937, 1637.053]",0.593,Collision with wall
3.165,"[453.05, 1750.651]",0.6,
3.287,"[512.029, 1864.001]",0.36,
3.415,"[561.275, 1923.349]",1.026,
3.525,"[606.285, 1960.621]",0.733,
3.644,"[606.285, 1960.621]",3.874,Collision with obstacle
3.761,"[507.806, 1896.64]",4.398,
3.872,"[502.957, 1894.96]",4.36,
3.987,"[394.185, 1821.896]",3.882,
4.104,"[353.046, 1791.399]",4.267,
4.226,"[353.046, 1791.399]",7.408,Collision with wall
4.347,"[448.373, 1788.461]",8.361,
4.468,"[556.133, 1748.213]",8.062,
4.589,"[655.255, 1768.458]",7.243,
4.71,"[693.722, 1786.056]",7.606,
4.831,"[800.916, 1771.011]",8.38,
4.951,"[888.475, 1709.019]",8.56,
5.082,"[930.278, 1668.382]",8.691,
5.196,"[968.567, 1598.936]",9.151,
5.309,"[972.465, 1566.771]",9.457,
5.427,"[952.355, 1507.811]",10.05,
5.558,"[930.867, 1481.924]",10.185,
5.675,"[845.267, 1397.134]",10.244,
5.788,"[831.681, 1382.11]",10.076,
5.904,"[769.15, 1318.231]",10.323,
