Time (s),"Position [x,y]",Orientation (rads),State information
0.002,"[508.667, 535.357]",0.481,
0.245,"[537.26, 614.34]",0.214,
0.354,"[524.634, 718.079]",-0.456,
0.472,"[485.059, 762.438]",-1.001,
0.59,"[421.505, 773.245]",-1.804,
0.707,"[367.674, 729.66]",-2.699,
0.815,"[330.761, 650.951]",-2.707,
0.935,"[330.761, 650.951]",0.434,Collision with wall
1.048,"[336.859, 712.55]",-0.237,
1.162,"[298.942, 831.561]",-0.38,
1.284,"[293.422, 862.701]",0.029,
1.401,"[280.892, 973.814]",-0.254,
1.521,"[287.596, 1061.967]",0.405,
1.637,"[296.379, 1139.852]",-0.181,
1.755,"[296.379, 1139.852]",2.961,Collision with wall
1.872,"[300.418, 1118.66]",2.946,
1.993,"[305.591, 1011.358]",3.241,
2.111,"[325.74, 904.88]",2.668,
2.228,"[342.776, 844.288]",3.067,
2.344,"[370.797, 742.573]",2.679,
2.46,"[377.703, 722.438]",2.944,
2.577,"[433.956, 608.076]",2.425,
2.7,"[516.813, 576.297]",1.449,
2.819,"[561.169, 571.516]",1.908,
2.938,"[640.897, 526.44]",2.263,
3.057,"[706.765, 421.223]",2.901,
3.177,"[703.65, 351.572]",3.471,
3.298,"[703.65, 351.572]",6.613,Collision with wall
3.416,"[765.631, 465.865]",6.947,
3.536,"[844.868, 496.831]",8.016,
3.656,"[969.574, 509.969]",7.482,
3.783,"[1040.203, 532.827]",7.599,
3.904,"[1094.986, 548.366]",7.556,
4.023,"[1132.767, 569.962]",7.114,
4.144,"[1167.896, 636.298]",6.427,
4.265,"[1182.244, 778.098]",6.341,
4.382,"[1193.093, 818.737]",6.747,
4.502,"[1259.627, 954.847]",6.729,
4.623,"[1281.499, 1058.868]",6.252,
4.744,"[1246.275, 1150.617]",5.581,
4.865,"[1167.582, 1203.857]",5.033,
4.997,"[1128.112, 1213.98]",4.894,
5.118,"[1068.891, 1226.289]",4.941,
5.241,"[941.703, 1217.008]",4.338,
5.363,"[817.078, 1203.822]",4.876,
5.485,"[734.606, 1174.809]",3.873,
5.607,"[678.618, 1060.2]",3.319,
5.728,"[692.383, 996.567]",2.538,
5.844,"[737.947, 961.548]",1.914,
5.963,"[825.291, 908.466]",2.319,
