Time (s),"Position [x,y]",Orientation (rads),State information
0.001,"[506.134, 642.8]",0.086,
0.404,"[534.064, 729.486]",0.538,
0.546,"[535.529, 818.068]",-0.504,
0.669,"[483.503, 907.622]",-0.548,
0.791,"[391.611, 1034.469]",-0.706,
0.961,"[328.87, 1115.92]",-0.607,
1.086,"[239.827, 1170.778]",-1.43,
1.212,"[95.185, 1214.284]",-1.127,
1.335,"[6.891, 1283.942]",-0.679,
1.46,"[6.891, 1283.942]",2.463,Collision with wall
1.584,"[89.892, 1248.351]",1.489,
1.714,"[126.18, 1256.821]",1.194,
1.84,"[170.928, 1264.619]",1.602,
1.965,"[242.728, 1241.695]",2.157,
2.091,"[330.984, 1194.49]",1.967,
2.218,"[414.72, 1162.905]",1.896,
2.346,"[558.555, 1118.964]",1.838,
2.471,"[640.68, 1139.436]",0.815,
2.6,"[692.491, 1193.431]",0.715,
2.726,"[734.875, 1222.509]",1.224,
2.853,"[777.812, 1248.067]",0.843,
2.98,"[815.454, 1286.585]",0.704,
3.119,"[880.108, 1357.944]",0.768,
3.253,"[953.875, 1410.797]",1.13,
3.386,"[1058.325, 1440.45]",1.458,
3.517,"[1185.679, 1440.874]",1.677,
3.65,"[1308.673, 1424.773]",1.725,
3.794,"[1418.667, 1396.781]",1.915,
3.945,"[1522.974, 1404.667]",1.076,
4.094,"[1623.812, 1481.106]",0.769,
4.234,"[1684.906, 1582.659]",0.315,
4.367,"[1728.639, 1731.2]",0.258,
4.507,"[1766.651, 1788.8]",0.909,
4.65,"[1798.412, 1826.552]",0.49,
4.784,"[1840.727, 1910.98]",0.439,
4.92,"[1898.142, 2020.521]",0.526,
5.06,"[1924.402, 2088.136]",0.214,
5.229,"[1941.888, 2149.429]",0.341,
5.362,"[1953.441, 2171.072]",0.639,
5.5,"[1953.441, 2171.072]",3.781,Collision with obstacle
5.639,"[1852.287, 2087.54]",4.263,
5.782,"[1817.114, 2071.315]",4.297,
5.921,"[1747.959, 2012.695]",3.722,
6.059,"[1652.941, 1921.95]",4.178,
6.202,"[1537.363, 1841.113]",4.026,
6.341,"[1488.386, 1755.535]",3.297,
6.482,"[1484.622, 1614.673]",3.039,
6.623,"[1481.342, 1469.22]",3.289,
6.77,"[1485.261, 1372.53]",2.913,
6.908,"[1507.702, 1299.148]",2.776,
