Time (s),"Position [x,y]",Orientation (rads),State information
0.006,"[506.038, 530.51]",0.391,
0.49,"[528.552, 600.953]",0.228,
0.602,"[529.963, 669.721]",-0.187,
0.711,"[558.136, 763.158]",0.773,
0.827,"[636.418, 810.676]",1.278,
0.943,"[745.189, 801.961]",2.024,
1.058,"[868.286, 726.464]",2.218,
1.171,"[912.692, 675.888]",2.624,
1.283,"[988.649, 620.649]",1.775,
1.398,"[1049.119, 626.858]",1.162,
1.513,"[1171.701, 697.722]",0.932,
1.629,"[1219.497, 716.951]",1.445,
1.746,"[1286.504, 694.244]",2.35,
1.863,"[1328.147, 654.849]",2.307,
1.981,"[1378.842, 599.168]",2.499,
2.099,"[1453.226, 555.736]",1.699,
2.217,"[1453.226, 555.736]",4.841,Collision with obstacle
2.335,"[1343.744, 576.494]",4.959,
2.45,"[1303.672, 577.819]",4.532,
2.565,"[1197.429, 554.289]",4.457,
2.681,"[1063.932, 527.831]",4.577,
2.792,"[1008.169, 524.612]",4.733,
2.909,"[938.896, 527.453]",4.774,
3.032,"[855.742, 540.426]",4.96,
3.15,"[775.103, 514.332]",3.839,
3.269,"[695.541, 408.2]",3.731,
3.389,"[614.54, 275.259]",3.647,
3.509,"[593.06, 243.864]",3.837,
3.631,"[544.915, 202.024]",4.157,
3.749,"[471.022, 123.731]",3.639,
3.869,"[406.279, 84.121]",4.688,
3.989,"[302.56, 72.586]",4.515,
4.109,"[229.833, 89.57]",5.368,
4.234,"[152.512, 187.779]",5.864,
4.354,"[130.838, 245.506]",5.984,
4.475,"[63.331, 355.438]",5.481,
4.597,"[63.331, 355.438]",8.623,Collision with wall
4.714,"[134.329, 315.043]",8.12,
4.843,"[208.825, 334.562]",7.076,
4.964,"[260.405, 391.302]",6.966,
5.085,"[284.166, 469.221]",6.192,
5.205,"[259.624, 528.234]",5.586,
5.326,"[197.365, 624.855]",5.836,
5.452,"[173.41, 698.268]",6.1,
5.573,"[185.915, 824.43]",6.664,
5.694,"[226.158, 876.743]",7.214,
5.817,"[246.932, 887.874]",7.51,
5.939,"[354.338, 897.492]",8.019,
6.061,"[474.66, 884.248]",7.908,
6.181,"[562.842, 844.247]",8.652,
